fact_title,fake_title,fact_url,fake_url,fact_tweet,fake_tweet,Related,Truth Score,Unnamed: 8,Unnamed: 9,New_fact_url,New_fake_url,connected_components,id_connected_components
FACT CHECK: Did 58 Scientific Papers Published in 2017 Say Global Warming is a Myth?,"DELINGPOLE: 'Global Warming' Is a Myth, Say 58 Scientific Papers in 2017",http://www.snopes.com/scientific-papers-global-warming-myth,http://www.breitbart.com/big-government/2017/06/06/delingpole-global-warming-is-myth-58-scientific-papers-2017/,"""@camdigi99 Sorry kids, the story is the hoax https://t.co/FebzOoPC19""","""#SusanRice #MakeAmericaGreatAgain #maga #trumptrain  #DrainTheSwamp #obamagate  #Technology #ComeyFiring #sethrich https://t.co/awHBMrBTB7""",TRUE,False ,,,www.snopes.com/scientific-papers-global-warming-myth,www.breitbart.com/big-government/2017/06/06/delingpole-global-warming-is-myth-58-scientific-papers-2017/,"{'www.snopes.com/fact-check/scientific-papers-global-warming-myth/', 'www.breitbart.com/big-government/2017/06/06/delingpole-global-warming-is-myth-58-scientific-papers-2017/', 'www.infowars.com/global-warming-is-a-myth-say-58-scientific-papers-in-2017/', 'climatefeedback.org/evaluation/breitbart-misrepresents-research-58-scientific-papers-falsely-claim-disprove-human-caused-global-warming-james-delingpole/', 'www.snopes.com/400-papers-published-in-2017-prove-that-global-warming-is-myth/', 'www.snopes.com/scientific-papers-global-warming-myth/', 'www.breitbart.com/big-government/2017/10/10/delingpole-man-made-climate-catastrophe-is-a-myth-more-studies-confirm/', 'www.breitbart.com/big-government/2017/10/24/delingpole-now-400-scientific-papers-in-2017-say-global-warming-is-a-myth/', 'www.snopes.com/scientific-papers-global-warming-myth'}",1
FACT CHECK: Did 58 Scientific Papers Published in 2017 Say Global Warming is a Myth?,"DELINGPOLE: 'Global Warming' Is a Myth, Say 58 Scientific Papers in 2017",http://www.snopes.com/scientific-papers-global-warming-myth,http://www.breitbart.com/big-government/2017/06/06/delingpole-global-warming-is-myth-58-scientific-papers-2017/,"""@news_jg Delingpole &amp; Breitfart wrong as usual https://t.co/FebzOoPC19""","""Delingpole put out an article today that said the following paper is 100% correct, Leftist attacked viciously https://t.co/VY9JbGEPz9""",TRUE,False ,,,www.snopes.com/scientific-papers-global-warming-myth,www.breitbart.com/big-government/2017/06/06/delingpole-global-warming-is-myth-58-scientific-papers-2017/,"{'www.snopes.com/fact-check/scientific-papers-global-warming-myth/', 'www.breitbart.com/big-government/2017/06/06/delingpole-global-warming-is-myth-58-scientific-papers-2017/', 'www.infowars.com/global-warming-is-a-myth-say-58-scientific-papers-in-2017/', 'climatefeedback.org/evaluation/breitbart-misrepresents-research-58-scientific-papers-falsely-claim-disprove-human-caused-global-warming-james-delingpole/', 'www.snopes.com/400-papers-published-in-2017-prove-that-global-warming-is-myth/', 'www.snopes.com/scientific-papers-global-warming-myth/', 'www.breitbart.com/big-government/2017/10/10/delingpole-man-made-climate-catastrophe-is-a-myth-more-studies-confirm/', 'www.breitbart.com/big-government/2017/10/24/delingpole-now-400-scientific-papers-in-2017-say-global-warming-is-a-myth/', 'www.snopes.com/scientific-papers-global-warming-myth'}",1
FACT CHECK: Did 58 Scientific Papers Published in 2017 Say Global Warming is a Myth?,"DELINGPOLE: 'Global Warming' Is a Myth, Say 58 Scientific Papers in 2017",http://www.snopes.com/scientific-papers-global-warming-myth,http://www.breitbart.com/big-government/2017/06/06/delingpole-global-warming-is-myth-58-scientific-papers-2017/,"""@C2m1ll3 When you're stupid, maybe https://t.co/FebzOoPC19""","""#ThinkAmerica So Global Warming is dead. Now, so-called Climate Change. That's when spring turns to summer, right? https://t.co/UZy2BLBxld""",TRUE,False ,,,www.snopes.com/scientific-papers-global-warming-myth,www.breitbart.com/big-government/2017/06/06/delingpole-global-warming-is-myth-58-scientific-papers-2017/,"{'www.snopes.com/fact-check/scientific-papers-global-warming-myth/', 'www.breitbart.com/big-government/2017/06/06/delingpole-global-warming-is-myth-58-scientific-papers-2017/', 'www.infowars.com/global-warming-is-a-myth-say-58-scientific-papers-in-2017/', 'climatefeedback.org/evaluation/breitbart-misrepresents-research-58-scientific-papers-falsely-claim-disprove-human-caused-global-warming-james-delingpole/', 'www.snopes.com/400-papers-published-in-2017-prove-that-global-warming-is-myth/', 'www.snopes.com/scientific-papers-global-warming-myth/', 'www.breitbart.com/big-government/2017/10/10/delingpole-man-made-climate-catastrophe-is-a-myth-more-studies-confirm/', 'www.breitbart.com/big-government/2017/10/24/delingpole-now-400-scientific-papers-in-2017-say-global-warming-is-a-myth/', 'www.snopes.com/scientific-papers-global-warming-myth'}",1
FACT CHECK: Did 58 Scientific Papers Published in 2017 Say Global Warming is a Myth?,"DELINGPOLE: 'Global Warming' Is a Myth, Say 58 Scientific Papers in 2017",http://www.snopes.com/scientific-papers-global-warming-myth,http://www.breitbart.com/big-government/2017/06/06/delingpole-global-warming-is-myth-58-scientific-papers-2017/,"""@lissainthezone No it isn't https://t.co/FebzOoPC19""","""Its all a lie!!!  \n\n(Well DUH) \n\n#climatechange \nhttps://t.co/FcIRt4puax""",TRUE,False ,,,www.snopes.com/scientific-papers-global-warming-myth,www.breitbart.com/big-government/2017/06/06/delingpole-global-warming-is-myth-58-scientific-papers-2017/,"{'www.snopes.com/fact-check/scientific-papers-global-warming-myth/', 'www.breitbart.com/big-government/2017/06/06/delingpole-global-warming-is-myth-58-scientific-papers-2017/', 'www.infowars.com/global-warming-is-a-myth-say-58-scientific-papers-in-2017/', 'climatefeedback.org/evaluation/breitbart-misrepresents-research-58-scientific-papers-falsely-claim-disprove-human-caused-global-warming-james-delingpole/', 'www.snopes.com/400-papers-published-in-2017-prove-that-global-warming-is-myth/', 'www.snopes.com/scientific-papers-global-warming-myth/', 'www.breitbart.com/big-government/2017/10/10/delingpole-man-made-climate-catastrophe-is-a-myth-more-studies-confirm/', 'www.breitbart.com/big-government/2017/10/24/delingpole-now-400-scientific-papers-in-2017-say-global-warming-is-a-myth/', 'www.snopes.com/scientific-papers-global-warming-myth'}",1
FACT CHECK: Did 58 Scientific Papers Published in 2017 Say Global Warming is a Myth?,"DELINGPOLE: 'Global Warming' Is a Myth, Say 58 Scientific Papers in 2017",http://www.snopes.com/scientific-papers-global-warming-myth,http://www.breitbart.com/big-government/2017/06/06/delingpole-global-warming-is-myth-58-scientific-papers-2017/,"""@mitchellvii Idiot https://t.co/FebzOoPC19""","""\""Several of the papers note that the primary influence on warming appears to be solar activity.\"" https://t.co/QWaYSoVZHT""",TRUE,False ,,,www.snopes.com/scientific-papers-global-warming-myth,www.breitbart.com/big-government/2017/06/06/delingpole-global-warming-is-myth-58-scientific-papers-2017/,"{'www.snopes.com/fact-check/scientific-papers-global-warming-myth/', 'www.breitbart.com/big-government/2017/06/06/delingpole-global-warming-is-myth-58-scientific-papers-2017/', 'www.infowars.com/global-warming-is-a-myth-say-58-scientific-papers-in-2017/', 'climatefeedback.org/evaluation/breitbart-misrepresents-research-58-scientific-papers-falsely-claim-disprove-human-caused-global-warming-james-delingpole/', 'www.snopes.com/400-papers-published-in-2017-prove-that-global-warming-is-myth/', 'www.snopes.com/scientific-papers-global-warming-myth/', 'www.breitbart.com/big-government/2017/10/10/delingpole-man-made-climate-catastrophe-is-a-myth-more-studies-confirm/', 'www.breitbart.com/big-government/2017/10/24/delingpole-now-400-scientific-papers-in-2017-say-global-warming-is-a-myth/', 'www.snopes.com/scientific-papers-global-warming-myth'}",1
FACT CHECK: Did 58 Scientific Papers Published in 2017 Say Global Warming is a Myth?,"DELINGPOLE: 'Global Warming' Is a Myth, Say 58 Scientific Papers in 2017",http://www.snopes.com/scientific-papers-global-warming-myth/,http://www.breitbart.com/big-government/2017/06/06/delingpole-global-warming-is-myth-58-scientific-papers-2017/,"""@PrisonPlanet Systematic misrepresentation by Delingpole &amp; NoTricksZone.  Fact checks:\nhttps://t.co/H4ZFMiRfzt\nhttps://t.co/dkMIr952LA""","""The so-called \u201cConsensus\u201d on global warming is a massive lie. https://t.co/2u3DhOIWeN""",TRUE,False ,,,www.snopes.com/scientific-papers-global-warming-myth/,www.breitbart.com/big-government/2017/06/06/delingpole-global-warming-is-myth-58-scientific-papers-2017/,"{'www.snopes.com/fact-check/scientific-papers-global-warming-myth/', 'www.breitbart.com/big-government/2017/06/06/delingpole-global-warming-is-myth-58-scientific-papers-2017/', 'www.infowars.com/global-warming-is-a-myth-say-58-scientific-papers-in-2017/', 'climatefeedback.org/evaluation/breitbart-misrepresents-research-58-scientific-papers-falsely-claim-disprove-human-caused-global-warming-james-delingpole/', 'www.snopes.com/400-papers-published-in-2017-prove-that-global-warming-is-myth/', 'www.snopes.com/scientific-papers-global-warming-myth/', 'www.breitbart.com/big-government/2017/10/10/delingpole-man-made-climate-catastrophe-is-a-myth-more-studies-confirm/', 'www.breitbart.com/big-government/2017/10/24/delingpole-now-400-scientific-papers-in-2017-say-global-warming-is-a-myth/', 'www.snopes.com/scientific-papers-global-warming-myth'}",1
FACT CHECK: Did 58 Scientific Papers Published in 2017 Say Global Warming is a Myth?,"‘Global Warming’ Is a Myth, Say 58 Scientific Papers in 2017",http://www.snopes.com/scientific-papers-global-warming-myth/,https://www.infowars.com/global-warming-is-a-myth-say-58-scientific-papers-in-2017/,"""@briamerica @RealAlexJones Enjoy! https://t.co/Agl4tO6jKe""","""\u2018Global Warming\u2019 Is a Myth, Say 58 Scientific Papers in 2017 https://t.co/0rOYiOZsAV via @realalexjones""",TRUE,False ,,,www.snopes.com/scientific-papers-global-warming-myth/,www.infowars.com/global-warming-is-a-myth-say-58-scientific-papers-in-2017/,"{'www.snopes.com/fact-check/scientific-papers-global-warming-myth/', 'www.breitbart.com/big-government/2017/06/06/delingpole-global-warming-is-myth-58-scientific-papers-2017/', 'www.infowars.com/global-warming-is-a-myth-say-58-scientific-papers-in-2017/', 'climatefeedback.org/evaluation/breitbart-misrepresents-research-58-scientific-papers-falsely-claim-disprove-human-caused-global-warming-james-delingpole/', 'www.snopes.com/400-papers-published-in-2017-prove-that-global-warming-is-myth/', 'www.snopes.com/scientific-papers-global-warming-myth/', 'www.breitbart.com/big-government/2017/10/10/delingpole-man-made-climate-catastrophe-is-a-myth-more-studies-confirm/', 'www.breitbart.com/big-government/2017/10/24/delingpole-now-400-scientific-papers-in-2017-say-global-warming-is-a-myth/', 'www.snopes.com/scientific-papers-global-warming-myth'}",1
FACT CHECK: Did 58 Scientific Papers Published in 2017 Say Global Warming is a Myth?,"Delingpole: Man-Made Climate Catastrophe Is a Myth, More Studies Confirm",http://www.snopes.com/scientific-papers-global-warming-myth/,http://www.breitbart.com/big-government/2017/10/10/delingpole-man-made-climate-catastrophe-is-a-myth-more-studies-confirm/,"""@gehrig38 Fake Science, Curt.     https://t.co/15Tf5BKvdM""","""https://t.co/2yRFaYWVJR""",TRUE,False ,,,www.snopes.com/scientific-papers-global-warming-myth/,www.breitbart.com/big-government/2017/10/10/delingpole-man-made-climate-catastrophe-is-a-myth-more-studies-confirm/,"{'www.snopes.com/fact-check/scientific-papers-global-warming-myth/', 'www.breitbart.com/big-government/2017/06/06/delingpole-global-warming-is-myth-58-scientific-papers-2017/', 'www.infowars.com/global-warming-is-a-myth-say-58-scientific-papers-in-2017/', 'climatefeedback.org/evaluation/breitbart-misrepresents-research-58-scientific-papers-falsely-claim-disprove-human-caused-global-warming-james-delingpole/', 'www.snopes.com/400-papers-published-in-2017-prove-that-global-warming-is-myth/', 'www.snopes.com/scientific-papers-global-warming-myth/', 'www.breitbart.com/big-government/2017/10/10/delingpole-man-made-climate-catastrophe-is-a-myth-more-studies-confirm/', 'www.breitbart.com/big-government/2017/10/24/delingpole-now-400-scientific-papers-in-2017-say-global-warming-is-a-myth/', 'www.snopes.com/scientific-papers-global-warming-myth'}",1
FACT CHECK: Do Hundreds of Papers Published in 2017 'Prove' That Global Warming is a Myth?,Delingpole: Now 400 Scientific Papers in 2017 Say 'Global Warming' Is a Myth,https://www.snopes.com/400-papers-published-in-2017-prove-that-global-warming-is-myth/,http://www.breitbart.com/big-government/2017/10/24/delingpole-now-400-scientific-papers-in-2017-say-global-warming-is-a-myth/,"""@JamesDelingpole Debunked.\nhttps://t.co/y0JuxzagCJ\n\nDelingpole admits he spent \""As little time as I possibly could\""\u2026 https://t.co/QQ2YH24blG""","""Greenies getting very upset about this https://t.co/vnaknlxWK6""",TRUE,False ,,,www.snopes.com/400-papers-published-in-2017-prove-that-global-warming-is-myth/,www.breitbart.com/big-government/2017/10/24/delingpole-now-400-scientific-papers-in-2017-say-global-warming-is-a-myth/,"{'www.snopes.com/fact-check/scientific-papers-global-warming-myth/', 'www.breitbart.com/big-government/2017/06/06/delingpole-global-warming-is-myth-58-scientific-papers-2017/', 'www.infowars.com/global-warming-is-a-myth-say-58-scientific-papers-in-2017/', 'climatefeedback.org/evaluation/breitbart-misrepresents-research-58-scientific-papers-falsely-claim-disprove-human-caused-global-warming-james-delingpole/', 'www.snopes.com/400-papers-published-in-2017-prove-that-global-warming-is-myth/', 'www.snopes.com/scientific-papers-global-warming-myth/', 'www.breitbart.com/big-government/2017/10/10/delingpole-man-made-climate-catastrophe-is-a-myth-more-studies-confirm/', 'www.breitbart.com/big-government/2017/10/24/delingpole-now-400-scientific-papers-in-2017-say-global-warming-is-a-myth/', 'www.snopes.com/scientific-papers-global-warming-myth'}",1
FACT CHECK: Did 58 Scientific Papers Published in 2017 Say Global Warming is a Myth?,"DELINGPOLE: 'Global Warming' Is a Myth, Say 58 Scientific Papers in 2017",https://www.snopes.com/fact-check/scientific-papers-global-warming-myth/,http://www.breitbart.com/big-government/2017/06/06/delingpole-global-warming-is-myth-58-scientific-papers-2017/,"""@BoomBlahBlah @GrizzleMeister Enjoy the warming. I can't cure stupid.\nhttps://t.co/FQW4de10gm""","""@robwinspolws @GrizzleMeister Scientists says it\u2019s a myth\n\nhttps://t.co/Tp0j2x53PM""",TRUE,False ,,,www.snopes.com/fact-check/scientific-papers-global-warming-myth/,www.breitbart.com/big-government/2017/06/06/delingpole-global-warming-is-myth-58-scientific-papers-2017/,"{'www.snopes.com/fact-check/scientific-papers-global-warming-myth/', 'www.breitbart.com/big-government/2017/06/06/delingpole-global-warming-is-myth-58-scientific-papers-2017/', 'www.infowars.com/global-warming-is-a-myth-say-58-scientific-papers-in-2017/', 'climatefeedback.org/evaluation/breitbart-misrepresents-research-58-scientific-papers-falsely-claim-disprove-human-caused-global-warming-james-delingpole/', 'www.snopes.com/400-papers-published-in-2017-prove-that-global-warming-is-myth/', 'www.snopes.com/scientific-papers-global-warming-myth/', 'www.breitbart.com/big-government/2017/10/10/delingpole-man-made-climate-catastrophe-is-a-myth-more-studies-confirm/', 'www.breitbart.com/big-government/2017/10/24/delingpole-now-400-scientific-papers-in-2017-say-global-warming-is-a-myth/', 'www.snopes.com/scientific-papers-global-warming-myth'}",1
FACT CHECK: Did 58 Scientific Papers Published in 2017 Say Global Warming is a Myth?,Delingpole: Now 400 Scientific Papers in 2017 Say 'Global Warming' Is a Myth,https://www.snopes.com/scientific-papers-global-warming-myth/,http://www.breitbart.com/big-government/2017/10/24/delingpole-now-400-scientific-papers-in-2017-say-global-warming-is-a-myth/,"""@DVATW @JamesDelingpole Oh, and this one: https://t.co/OI140DWIF6""","""@KatHumble Try this. https://t.co/sLuyEir08C The scam is over. @JamesDelingpole""",TRUE,False ,,,www.snopes.com/scientific-papers-global-warming-myth/,www.breitbart.com/big-government/2017/10/24/delingpole-now-400-scientific-papers-in-2017-say-global-warming-is-a-myth/,"{'www.snopes.com/fact-check/scientific-papers-global-warming-myth/', 'www.breitbart.com/big-government/2017/06/06/delingpole-global-warming-is-myth-58-scientific-papers-2017/', 'www.infowars.com/global-warming-is-a-myth-say-58-scientific-papers-in-2017/', 'climatefeedback.org/evaluation/breitbart-misrepresents-research-58-scientific-papers-falsely-claim-disprove-human-caused-global-warming-james-delingpole/', 'www.snopes.com/400-papers-published-in-2017-prove-that-global-warming-is-myth/', 'www.snopes.com/scientific-papers-global-warming-myth/', 'www.breitbart.com/big-government/2017/10/10/delingpole-man-made-climate-catastrophe-is-a-myth-more-studies-confirm/', 'www.breitbart.com/big-government/2017/10/24/delingpole-now-400-scientific-papers-in-2017-say-global-warming-is-a-myth/', 'www.snopes.com/scientific-papers-global-warming-myth'}",1
FACT CHECK: Did 58 Scientific Papers Published in 2017 Say Global Warming is a Myth?,Delingpole: Now 400 Scientific Papers in 2017 Say 'Global Warming' Is a Myth,https://www.snopes.com/scientific-papers-global-warming-myth/,http://www.breitbart.com/big-government/2017/10/24/delingpole-now-400-scientific-papers-in-2017-say-global-warming-is-a-myth/,"""@KevinMcGrane @JamesDelingpole https://t.co/uwSLeqpqtf""","""Debate is over thanks to left, but there is so much 2 debate. Climate changes, but is man at fault? @JamesDelingpole https://t.co/08VL38fqvR""",TRUE,False ,,,www.snopes.com/scientific-papers-global-warming-myth/,www.breitbart.com/big-government/2017/10/24/delingpole-now-400-scientific-papers-in-2017-say-global-warming-is-a-myth/,"{'www.snopes.com/fact-check/scientific-papers-global-warming-myth/', 'www.breitbart.com/big-government/2017/06/06/delingpole-global-warming-is-myth-58-scientific-papers-2017/', 'www.infowars.com/global-warming-is-a-myth-say-58-scientific-papers-in-2017/', 'climatefeedback.org/evaluation/breitbart-misrepresents-research-58-scientific-papers-falsely-claim-disprove-human-caused-global-warming-james-delingpole/', 'www.snopes.com/400-papers-published-in-2017-prove-that-global-warming-is-myth/', 'www.snopes.com/scientific-papers-global-warming-myth/', 'www.breitbart.com/big-government/2017/10/10/delingpole-man-made-climate-catastrophe-is-a-myth-more-studies-confirm/', 'www.breitbart.com/big-government/2017/10/24/delingpole-now-400-scientific-papers-in-2017-say-global-warming-is-a-myth/', 'www.snopes.com/scientific-papers-global-warming-myth'}",1
The Obamas’ Law Licenses,Bombshell: The Real Reason Barack Obama And Michele Lost Their Law License. | Obama,http://www.factcheck.org/2012/06/the-obamas-law-licenses/,https://web.archive.org/web/20120816002150/http://beforeitsnews.com/obama/2012/06/bombshell-the-real-reason-barack-obama-and-michele-lost-their-law-license-2288275.html,"""@CorrineMartin64 @StealMartin @AmyMek trump voters will believe anything... Before it's news! https://t.co/4Lr5AOY0ZA""","""@Dangerangel @StealMartin @AmyMek \n\nhttps://t.co/I5k929bubk""",TRUE,Not available,,,www.factcheck.org/2012/06/the-obamas-law-licenses/,web.archive.org/web/20120816002150/http://beforeitsnews.com/obama/2012/06/bombshell-the-real-reason-barack-obama-and-michele-lost-their-law-license-2288275.html,"{'www.factcheck.org/2012/06/the-obamas-law-licenses/', 'web.archive.org/web/20120816002150/http://beforeitsnews.com/obama/2012/06/bombshell-the-real-reason-barack-obama-and-michele-lost-their-law-license-2288275.html'}",2
The Obamas’ Law Licenses,Bombshell: The Real Reason Barack Obama And Michele Lost Their Law License. | Obama,http://www.factcheck.org/2012/06/the-obamas-law-licenses/,https://web.archive.org/web/20120816002150/http://beforeitsnews.com/obama/2012/06/bombshell-the-real-reason-barack-obama-and-michele-lost-their-law-license-2288275.html,"""@TopInfoBlogs @AJSKirk \""No. A court official confirms that no public disciplinary proceeding has ever been brought..https://t.co/0vAw60kFwh""","""@AJSKirk @dlomane \nhttps://t.co/cYi8kpxgON""",TRUE,Not available,,,www.factcheck.org/2012/06/the-obamas-law-licenses/,web.archive.org/web/20120816002150/http://beforeitsnews.com/obama/2012/06/bombshell-the-real-reason-barack-obama-and-michele-lost-their-law-license-2288275.html,"{'www.factcheck.org/2012/06/the-obamas-law-licenses/', 'web.archive.org/web/20120816002150/http://beforeitsnews.com/obama/2012/06/bombshell-the-real-reason-barack-obama-and-michele-lost-their-law-license-2288275.html'}",2
Congress and an Exemption from ‘Obamacare’?,GOP Senators’ Pro-Congressional Exemption from Obamacare Crusade Draws Scorn – from America,http://www.factcheck.org/2013/05/congress-and-an-exemption-from-obamacare/,http://www.breitbart.com/big-government/2015/05/12/gop-senators-pro-congressional-exemption-from-obamacare-crusade-draws-scorn-from-america/,"""@RaphaelRand2020 @shl @jasoninthehouse @BreitbartNews I read yours. Read this.https://t.co/UpehwpZmyt""","""@Michele_Wyatt66 @shl @jasoninthehouse https://t.co/KrLlHgyKSK""",TRUE,Not available,,,www.factcheck.org/2013/05/congress-and-an-exemption-from-obamacare/,www.breitbart.com/big-government/2015/05/12/gop-senators-pro-congressional-exemption-from-obamacare-crusade-draws-scorn-from-america/,"{'www.factcheck.org/2013/05/congress-and-an-exemption-from-obamacare/', 'www.breitbart.com/big-government/2015/05/12/gop-senators-pro-congressional-exemption-from-obamacare-crusade-draws-scorn-from-america/'}",3
Where Does Clinton Foundation Money Go?,"Fact-Check: No, the Clinton Foundation Did Not 'Spend Ninety Percent' of Money Donated on 'Programs' | Breitbart",http://www.factcheck.org/2015/06/where-does-clinton-foundation-money-go/,http://www.breitbart.com/live/third-presidential-debate-fact-check-livewire/fact-check-no-clinton-foundation-not-spend-ninety-percent-money-donated-programs/,"""@HONNICON @ScottPresler Breitbart? Really?\nhttps://t.co/w5cY0zvRmF\n\nhttps://t.co/J3robcWNiP\n\nhttps://t.co/RXMRRvTy0I""","""@DaremoTen @ScottPresler Yes I agree, however I doubt TCF will... https://t.co/QgnLvxCjO7""",TRUE,Not available,,,www.factcheck.org/2015/06/where-does-clinton-foundation-money-go/,www.breitbart.com/live/third-presidential-debate-fact-check-livewire/fact-check-no-clinton-foundation-not-spend-ninety-percent-money-donated-programs/,"{'www.factcheck.org/2015/06/where-does-clinton-foundation-money-go/', 'www.breitbart.com/live/third-presidential-debate-fact-check-livewire/fact-check-no-clinton-foundation-not-spend-ninety-percent-money-donated-programs/'}",4
Was Hillary Clinton the Original ‘Birther’?,"Trump: Hillary Started ‘Birther’ Controversy, Obama Born in US",http://www.factcheck.org/2015/07/was-hillary-clinton-the-original-birther/,http://www.infowars.com/trump-hillary-started-birther-controversy-obama-born-in-us/,"""@RealAlexJones @HomerWhite - @HillaryClinton supporters and operatives started #Birther movement. - https://t.co/X7tk4V4kIS""","""Trump: Hillary Started #Birther Controversy, Obama Born in US - https://t.co/NZZOzfb8uO""",TRUE,Not available,,,www.factcheck.org/2015/07/was-hillary-clinton-the-original-birther/,www.infowars.com/trump-hillary-started-birther-controversy-obama-born-in-us/,"{'www.infowars.com/trump-hillary-started-birther-controversy-obama-born-in-us/', 'www.politifact.com/truth-o-meter/statements/2015/sep/23/donald-trump/hillary-clinton-obama-birther-fact-check/', 'www.factcheck.org/2015/07/was-hillary-clinton-the-original-birther/'}",5
Did Hillary Clinton start the Obama birther movement?,"Trump: Hillary Started ‘Birther’ Controversy, Obama Born in US",http://www.politifact.com/truth-o-meter/statements/2015/sep/23/donald-trump/hillary-clinton-obama-birther-fact-check/,http://www.infowars.com/trump-hillary-started-birther-controversy-obama-born-in-us/,"""@RealAlexJones @infowars Hillary supporter started it\nhttps://t.co/gqKAGWe2G4""","""Trump: Hillary Started #Birther Controversy, Obama Born in US - https://t.co/NZZOzfb8uO""",TRUE,False ,,,www.politifact.com/truth-o-meter/statements/2015/sep/23/donald-trump/hillary-clinton-obama-birther-fact-check/,www.infowars.com/trump-hillary-started-birther-controversy-obama-born-in-us/,"{'www.infowars.com/trump-hillary-started-birther-controversy-obama-born-in-us/', 'www.politifact.com/truth-o-meter/statements/2015/sep/23/donald-trump/hillary-clinton-obama-birther-fact-check/', 'www.factcheck.org/2015/07/was-hillary-clinton-the-original-birther/'}",5
Obama’s Numbers (January 2016 Update),Obama Denies the Murder Wave on his Watch,http://www.factcheck.org/2016/01/obamas-numbers-january-2016-update/,http://www.breitbart.com/big-government/2017/01/06/crime-wave-obama-denies-dead/,"""@WashTimesThreat \""Since President Barack Obama first took office: Homicides have dropped 13 percent\""\nhttps://t.co/9fGAYS9Txk""","""Obama denies murder wave on his watch  #Delusional\n\nhttps://t.co/vmObr8ABfn""",TRUE,Not available,,,www.factcheck.org/2016/01/obamas-numbers-january-2016-update/,www.breitbart.com/big-government/2017/01/06/crime-wave-obama-denies-dead/,"{'www.factcheck.org/2016/01/obamas-numbers-january-2016-update/', 'www.breitbart.com/big-government/2017/01/06/crime-wave-obama-denies-dead/'}",6
Fake Clinton Medical Records,"Hillary’s health: Emails show Clinton obsessed with sleep, “exotic drugs”",http://www.factcheck.org/2016/08/fake-clinton-medical-records/,http://www.infowars.com/hillarys-health-emails-show-clinton-obsessed-with-sleep-exotic-drugs/,"""@PoliticalTropes hahahahahaha, info wars? What's next? The National Enquirer? World Net Daily? \ud83d\ude02\ud83d\ude02\ud83d\ude02\n\nbtw: https://t.co/1TjWGFJIWD""","""@NICKinNOVA \n\nhttps://t.co/AzhYpGUGsZ""",TRUE,FALSE,,,www.factcheck.org/2016/08/fake-clinton-medical-records/,www.infowars.com/hillarys-health-emails-show-clinton-obsessed-with-sleep-exotic-drugs/,"{'www.infowars.com/hillarys-health-emails-show-clinton-obsessed-with-sleep-exotic-drugs/', 'www.factcheck.org/2016/08/fake-clinton-medical-records/', 'www.infowars.com/trump-spokeswoman-hillary-health-questions-must-be-answered/', 'www.infowars.com/report-cnn-demanded-dr-drew-retract-hillary-health-comments/'}",7
Fake Clinton Medical Records,Trump Spokeswoman: Hillary Health Questions Must be Answered,http://www.factcheck.org/2016/08/fake-clinton-medical-records/,http://www.infowars.com/trump-spokeswoman-hillary-health-questions-must-be-answered/,"""@PrisonPlanet @RealAlexJones https://t.co/7PB7Ryv0O9""","""Trump Spokeswoman: Hillary Health Questions Must be Answered - https://t.co/mEEg79Iphb https://t.co/kZ0tjnmK6P""",TRUE,FALSE,,,www.factcheck.org/2016/08/fake-clinton-medical-records/,www.infowars.com/trump-spokeswoman-hillary-health-questions-must-be-answered/,"{'www.infowars.com/hillarys-health-emails-show-clinton-obsessed-with-sleep-exotic-drugs/', 'www.factcheck.org/2016/08/fake-clinton-medical-records/', 'www.infowars.com/trump-spokeswoman-hillary-health-questions-must-be-answered/', 'www.infowars.com/report-cnn-demanded-dr-drew-retract-hillary-health-comments/'}",7
Fake Clinton Medical Records,Report: CNN Demanded Dr. Drew Retract Hillary Health Comments,http://www.factcheck.org/2016/08/fake-clinton-medical-records/,http://www.infowars.com/report-cnn-demanded-dr-drew-retract-hillary-health-comments/,"""@DianaJManwaring @HillaryClinton @CNN @realDonaldTrump \nYeah and Drew used Fake Medical Records\nhttps://t.co/91J7L70jnw""","""@HillaryClinton, you can't hide the #Truth!!!!!!!  Neither can @CNN, which = Clinton News Network  @realDonaldTrump https://t.co/XWr1naCuQz""",TRUE,FALSE,double check truth score,,www.factcheck.org/2016/08/fake-clinton-medical-records/,www.infowars.com/report-cnn-demanded-dr-drew-retract-hillary-health-comments/,"{'www.infowars.com/hillarys-health-emails-show-clinton-obsessed-with-sleep-exotic-drugs/', 'www.factcheck.org/2016/08/fake-clinton-medical-records/', 'www.infowars.com/trump-spokeswoman-hillary-health-questions-must-be-answered/', 'www.infowars.com/report-cnn-demanded-dr-drew-retract-hillary-health-comments/'}",7
